company,file_name,url
intuit,./logos/logo-intuit-preferred-1-300x147.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/logo-intuit-preferred-1-300x147.png
iqvia-holdings,./logos/iqvia_owler_20190213_001103_original-1-300x52.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/iqvia_owler_20190213_001103_original-1-300x52.png
j-b-hunt-transport-services,./logos/JB20Hunt20Transport20Logo-1-300x81.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/JB20Hunt20Transport20Logo-1-300x81.png
j-c-penney,./logos/JCPenney-logo-1-300x225.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/JCPenney-logo-1-300x225.png
j-m-smucker,./logos/J.M.-Smucker-1-300x180.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/J.M.-Smucker-1-300x180.jpg
jabil,./logos/20180306103204_JabilLogo_PMS2955_3415-1-300x55.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/20180306103204_JabilLogo_PMS2955_3415-1-300x55.jpg
jacobs-engineering-group,./logos/JEC-web-logo-1-300x169.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/JEC-web-logo-1-300x169.png
jefferies-financial-group,./logos/jefferies_logo_41607-1-300x169.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/jefferies_logo_41607-1-300x169.jpg
jetblue-airways,./logos/jetblue1-1-300x169.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/jetblue1-1-300x169.jpg
johnson-johnson,./logos/johnson-johnson-logo-300x83.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/johnson-johnson-logo-300x83.jpg
jones-lang-lasalle,./logos/Jones_Lang_Lasalle_Hotels_Logo-1-300x134.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Jones_Lang_Lasalle_Hotels_Logo-1-300x134.png
jpmorgan-chase,./logos/JPMorgan_Chase_logo_gray-300x38.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/JPMorgan_Chase_logo_gray-300x38.png
kellogg,./logos/Kellogg-Logo-2-1-300x232.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Kellogg-Logo-2-1-300x232.jpg
keurig-dr-pepper,./logos/Keurig-Dr-Pepper-1-300x85.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Keurig-Dr-Pepper-1-300x85.jpg
keycorp,./logos/1920px-KeyBank_logo.svg_-1-300x53.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/1920px-KeyBank_logo.svg_-1-300x53.png
kimberly-clark,./logos/Kimberly-Clark-Logo-1-1-300x52.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Kimberly-Clark-Logo-1-1-300x52.jpg
kinder-morgan,./logos/kinder-morgan-energy-partners-logo-png-transparent-1-300x300.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/kinder-morgan-energy-partners-logo-png-transparent-1-300x300.png
kohls,./logos/Kohls_logo_black-1-300x60.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Kohls_logo_black-1-300x60.png
kraft-heinz,./logos/Kraftheinz-logo-300x98.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Kraftheinz-logo-300x98.png
kroger,./logos/Kroger-Logo-300x225.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Kroger-Logo-300x225.png
l-brands,./logos/purepng.com-l-brands-logologobrand-logoiconslogos-251519938481pmh6m-1-300x83.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/purepng.com-l-brands-logologobrand-logoiconslogos-251519938481pmh6m-1-300x83.png
l3-technologies,./logos/L3_logo-1-300x188.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/L3_logo-1-300x188.png
laboratory-corp-of-america,./logos/26291c3e7023c1da2766e2448b92d509-1-300x79.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/26291c3e7023c1da2766e2448b92d509-1-300x79.png
lam-research,./logos/lam-research-vector-logo-1-300x167.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/lam-research-vector-logo-1-300x167.png
land-olakes,./logos/2017_LOL-Inc-H-sc_JPG-1-300x32.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/2017_LOL-Inc-H-sc_JPG-1-300x32.jpg
las-vegas-sands,./logos/100-1-3-300x157.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/100-1-3-300x157.jpg
lear,./logos/Lear-Corp.-logo-1-300x157.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Lear-Corp.-logo-1-300x157.jpg
leidos-holdings,./logos/Leidos-Logo-1-300x135.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Leidos-Logo-1-300x135.jpg
lennar,./logos/lennar-co-logo-1-300x31.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/lennar-co-logo-1-300x31.jpg
levi-strauss,./logos/1920px-Levis-logo-quer.svg_-1-300x123.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/1920px-Levis-logo-quer.svg_-1-300x123.png
liberty-mutual-insurance-group,./logos/Liberty-Mutual-Insurance-logo-300x106.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Liberty-Mutual-Insurance-logo-300x106.jpg
lincoln-national,./logos/LFG_SOC_lfg-logo_1200x717-1-300x179.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/LFG_SOC_lfg-logo_1200x717-1-300x179.jpg
lithia-motors,./logos/LithiaAutoStores_Horizontal_Logo-1-300x61.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/LithiaAutoStores_Horizontal_Logo-1-300x61.jpg
lkq,./logos/LKQ-logo-1-300x200.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/LKQ-logo-1-300x200.png
lockheed-martin,./logos/LM-logo-300x82.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/LM-logo-300x82.png
loews,./logos/Loews-Hotels-Logo-Revised-1-1-300x76.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Loews-Hotels-Logo-Revised-1-1-300x76.png
lowes,./logos/2000px-Lowes_Companies_Logo.svg_-300x142.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/2000px-Lowes_Companies_Logo.svg_-300x142.png
macys,./logos/2000px-Macys_logo.svg_-300x80.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/2000px-Macys_logo.svg_-300x80.png
magellan-health,./logos/magellan-logo1-1-300x120.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/magellan-logo1-1-300x120.png
manpowergroup,./logos/MPG_BE_Logo_SS_STK_MC_RGB-300-1-300x164.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/MPG_BE_Logo_SS_STK_MC_RGB-300-1-300x164.jpg
marathon-oil,./logos/marathon-oil-logo-1-300x83.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/marathon-oil-logo-1-300x83.png
marathon-petroleum,./logos/1200px-Marathon_Oil_logo_2009.svg_-300x233.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/1200px-Marathon_Oil_logo_2009.svg_-300x233.png
markel,./logos/markel_logo1-1-251x300.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/markel_logo1-1-251x300.png
marriott-international,./logos/Marriott_logo_pink-1-300x117.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Marriott_logo_pink-1-300x117.png
marsh-mclennan,./logos/Marsh202620McLennan-1-1-300x166.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Marsh202620McLennan-1-1-300x166.jpg
masco,./logos/Masco-1-300x73.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Masco-1-300x73.png
massachusetts-mutual-life-insurance,./logos/download-300x42.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/download-300x42.png
mastec,./logos/MasTec-1-300x86.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/MasTec-1-300x86.png
mastercard,./logos/1280px-Mastercard-logo.svg_-1-300x234.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/1280px-Mastercard-logo.svg_-1-300x234.png
mcdonalds,./logos/conocophillips-1-300x240.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/conocophillips-1-300x240.png
mckesson,./logos/McKesson-Logo-300x95.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/McKesson-Logo-300x95.png
merck,./logos/Merck202620Co-300x88.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Merck202620Co-300x88.png
metlife,./logos/metlife-1-300x65.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/metlife-1-300x65.png
mgm-resorts-international,./logos/31557165-15334238626427548_origin-1-300x63.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/31557165-15334238626427548_origin-1-300x63.png
micron-technology,./logos/5e91094dbba2b0adc26d570f52c3ad78-1-1-300x83.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/5e91094dbba2b0adc26d570f52c3ad78-1-1-300x83.png
mohawk-industries,./logos/5c5a63bdc02b85c03706002d_d605d1682d-1-300x149.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/5c5a63bdc02b85c03706002d_d605d1682d-1-300x149.png
molina-healthcare,./logos/5e91094dbba2b0adc26d570f52c3ad78-2-300x110.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/5e91094dbba2b0adc26d570f52c3ad78-2-300x110.png
molson-coors-brewing,./logos/molsoncoors-logo-1-300x124.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/molsoncoors-logo-1-300x124.png
mondelez-international,./logos/Kraft1-superJumbo-300x88.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Kraft1-superJumbo-300x88.jpg
morgan-stanley,./logos/755980_morgan-stanley-logo-png-300x191.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/755980_morgan-stanley-logo-png-300x191.jpg
mosaic,./logos/1280px-Mosaic_Logo.svg_-300x135.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/1280px-Mosaic_Logo.svg_-300x135.png
motorola-solutions,./logos/Motorola-Solutions-1-300x35.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Motorola-Solutions-1-300x35.png
mt-bank-corp,./logos/1920px-MT_Bank_wordmark.svg_-1-300x54.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/1920px-MT_Bank_wordmark.svg_-1-300x54.png
murphy-usa,./logos/Murp35-1-1-300x150.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Murp35-1-1-300x150.jpg
mutual-of-omaha-insurance,./logos/mutual-of-omaha-whole-life-1-300x239.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/mutual-of-omaha-whole-life-1-300x239.png
national-oilwell-varco,./logos/FB-image-1-300x111.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/FB-image-1-300x111.jpg
nationwide,./logos/Nationwide-Logo-300x169.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Nationwide-Logo-300x169.png
navient,./logos/d50ef18de3b8beed02de79f9393c7c24-1-300x61.jpeg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/d50ef18de3b8beed02de79f9393c7c24-1-300x61.jpeg
navistar-international,./logos/Navistar-International-logo-2200x500-1-300x68.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Navistar-International-logo-2200x500-1-300x68.png
ncr-corporation,./logos/NCR-Corporation-1-300x300.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/NCR-Corporation-1-300x300.png
new-york-life-insurance,./logos/logo_new_york_life-300x294.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/logo_new_york_life-300x294.png
newell-brands,./logos/1280px-Newell_Brands_logo.svg_-1-300x144.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/1280px-Newell_Brands_logo.svg_-1-300x144.png
newmont-goldcorp,./logos/Newmont-Goldcorp-1-300x113.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Newmont-Goldcorp-1-300x113.png
nextera-energy,./logos/next_energy_PNGPIX-COM-NextEra-Energy-Logo-PNG-Transparent-1-300x150.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/next_energy_PNGPIX-COM-NextEra-Energy-Logo-PNG-Transparent-1-300x150.png
ngl-energy-partners,./logos/purepng.com-ngl-energy-partners-logologobrand-logoiconslogos-251519940603rc3bd-1-300x167.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/purepng.com-ngl-energy-partners-logologobrand-logoiconslogos-251519940603rc3bd-1-300x167.png
nike,./logos/n-300x300.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/n-300x300.png
nordstrom,./logos/nordstrom-2-logo-png-transparent-1-300x300.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/nordstrom-2-logo-png-transparent-1-300x300.png
norfolk-southern,./logos/purepng.com-norfolk-southern-logologobrand-logoiconslogos-251519938350dumsf-1-300x99.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/purepng.com-norfolk-southern-logologobrand-logoiconslogos-251519938350dumsf-1-300x99.png
northern-trust,./logos/northern-trust-logo-1-300x88.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/northern-trust-logo-1-300x88.png
northrop-grumman,./logos/northrop-grumann-noc-logo-300x169.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/northrop-grumann-noc-logo-300x169.png
northwestern-mutual,./logos/1920px-Northwestern_Mutual_logo.svg_-300x37.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/1920px-Northwestern_Mutual_logo.svg_-300x37.png
nrg-energy,./logos/purepng.com-nrg-energy-logologobrand-logoiconslogos-251519939980kyylo-1-300x210.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/purepng.com-nrg-energy-logologobrand-logoiconslogos-251519939980kyylo-1-300x210.png
nucor,./logos/nbs-builder-logo-reverse-300x222.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/05/nbs-builder-logo-reverse-300x222.png
nvr-inc,./logos/nvrlogomaroon-1-300x120.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/nvrlogomaroon-1-300x120.jpg
occidental-petroleum,./logos/purepng.com-oxy-occidental-petroleum-logologobrand-logoiconslogos-251519938748tvfk9-1-300x300.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/purepng.com-oxy-occidental-petroleum-logologobrand-logoiconslogos-251519938748tvfk9-1-300x300.png
office-depot,./logos/Office-Depot-Logo-1-300x127.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Office-Depot-Logo-1-300x127.png
old-republic-international,./logos/home-top-1-300x173.gif,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/home-top-1-300x173.gif
olin-corporation,./logos/Olin-Corporation-1-300x154.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Olin-Corporation-1-300x154.jpg
omnicom-group,./logos/Omnicom_Group_Logo-1-300x63.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Omnicom_Group_Logo-1-300x63.png
on-semiconductor,./logos/ON-Semiconductor-1-300x300.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/ON-Semiconductor-1-300x300.png
oneok,./logos/oneok-logo-1-300x115.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/oneok-logo-1-300x115.png
oracle,./logos/Oracle-Logo-300x77.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Oracle-Logo-300x77.png
oreilly-automotive,./logos/OReilly-1-300x124.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/OReilly-1-300x124.jpg
oshkosh,./logos/92f3a32b717f91e09263614125b75c25-1-1-300x143.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/92f3a32b717f91e09263614125b75c25-1-1-300x143.png
owens-corning,./logos/1200px-Owens_Corning_logo.svg-1-1-300x300.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/1200px-Owens_Corning_logo.svg-1-1-300x300.png
owens-illinois,./logos/1200px-Owens-Illinois_logo_gray.svg_-1-300x217.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/1200px-Owens-Illinois_logo_gray.svg_-1-300x217.png
owens-minor,./logos/Owens-and-Minor-logo-1-300x300.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Owens-and-Minor-logo-1-300x300.png
pacific-life,./logos/pacific-life-1-logo-png-transparent-1-300x300.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/pacific-life-1-logo-png-transparent-1-300x300.png
packaging-corp-of-america,./logos/1200px-Packaging_Corporation_of_America_logo.svg_-1-300x153.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/1200px-Packaging_Corporation_of_America_logo.svg_-1-300x153.png
parker-hannifin,./logos/parker-hannifin-logo-png-transparent-1-1-300x300.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/parker-hannifin-logo-png-transparent-1-1-300x300.png
paypal-holdings,./logos/9642931-15297811961227806_origin-1-300x169.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/9642931-15297811961227806_origin-1-300x169.jpg
pbf-energy,./logos/1024px-PBF_Energy_logo.svg_-300x239.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/1024px-PBF_Energy_logo.svg_-300x239.png
peabody-energy,./logos/Peabody-Energy-logo-2011-1-300x101.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/Peabody-Energy-logo-2011-1-300x101.png
pepsico,./logos/purepng.com-pepsico-logologobrand-logoiconslogos-251519939772eazsw-300x86.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/purepng.com-pepsico-logologobrand-logoiconslogos-251519939772eazsw-300x86.png
performance-food-group,./logos/pfg-logo-1-300x200.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/pfg-logo-1-300x200.jpg
peter-kiewit-sons,./logos/acba048887849349f7572088ea2d8a73-1-300x300.jpeg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/acba048887849349f7572088ea2d8a73-1-300x300.jpeg
pfizer,./logos/pfizer_logo_1-300x178.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/pfizer_logo_1-300x178.jpg
pge,./logos/PG26E-1-300x300.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/PG26E-1-300x300.png
philip-morris-international,./logos/PM-web-logo-300x169.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/PM-web-logo-300x169.png
phillips-66,./logos/1200px-Phillips_66_logo.svg_-290x300.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/1200px-Phillips_66_logo.svg_-290x300.png
pioneer-natural-resources,./logos/logoa04-1-300x131.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/logoa04-1-300x131.jpg
plains-gp-holdings,./logos/PNGPIX-COM-Plains-GP-Holdings-Logo-PNG-Transparent-300x80.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/PNGPIX-COM-Plains-GP-Holdings-Logo-PNG-Transparent-300x80.png
pnc-financial-services,./logos/PNC20Financial20Services-1-300x94.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/PNC20Financial20Services-1-300x94.png
polaris-industries,./logos/1920px-Polaris_Industries_logo.svg_-1-300x47.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/1920px-Polaris_Industries_logo.svg_-1-300x47.png
post-holdings,./logos/PH_LogoName-Stacked2_Positive_CMYK-1-300x165.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/PH_LogoName-Stacked2_Positive_CMYK-1-300x165.jpg
ppg-industries,./logos/ppg_full_color_logo-1-300x237.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/ppg_full_color_logo-1-300x237.png
ppl,./logos/PPL-1-300x234.png,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/PPL-1-300x234.png
principal-financial,./logos/overviewhero_principal_logo_2016_bynder-1-300x126.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/overviewhero_principal_logo_2016_bynder-1-300x126.jpg
procter-gamble,./logos/pgnew-300x293.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/pgnew-300x293.jpg
progressive,./logos/progressive-300x85.jpg,https://boldwebdesign.com.au/colour-palettes/wp-content/uploads/2019/06/progressive-300x85.jpg
